Cusip,State,Description,Coupon,Maturity Date,Moody Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="912834AE8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2038ZERO CPN","0.000","05/15/2038","--","--","55.635","56.021","3.948","3.901","3.901","2,000(50)","2,000(50)",CP D 
="912803DD2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2038","0.000","05/15/2038","--","--","58.405","58.602","3.618","3.595","3.595","10,000(25)","2,000(100)",CP D 
="912810PX0","N/A","UNITED STATES TREAS BDS                 4.50000% 05/15/2038","4.500","05/15/2038","AAA","--","109.912","110.010","3.637","3.629","3.629","5,000(200)","5,000(200)",CP D 
="912834AT5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2038ZERO CPN","0.000","08/15/2038","--","--","55.019","55.416","3.956","3.908","3.908","2,000(50)","2,000(50)",CP D 
="912834DU9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2038ZERO CPN","0.000","11/15/2038","--","--","54.455","54.833","3.961","3.915","3.915","10,000(25)","2,000(50)",CP D 
="912834AU2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2039ZERO CPN","0.000","02/15/2039","--","--","53.831","54.245","3.971","3.921","3.921","10,000(25)","2,000(50)",CP D 
="912803DF7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2039","0.000","02/15/2039","--","--","56.400","56.592","3.669","3.647","3.647","10,000(25)","10,000(25)",CP D 
="912810QA9","N/A","UNITED STATES TREAS BDS                 3.50000% 02/15/2039","3.500","02/15/2039","AAA","--","97.840","98.033","3.682","3.665","3.665","5,000(200)","5,000(200)",CP D 
="912834DV7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2039ZERO CPN","0.000","05/15/2039","--","--","53.159","53.578","3.989","3.939","3.939","2,000(50)","2,000(50)",CP D 
="912803DG5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2039","0.000","05/15/2039","--","--","55.832","56.038","3.677","3.653","3.653","10,000(25)","2,000(100)",CP D 
="912810QB7","N/A","UNITED STATES TREAS BDS                 4.25000% 05/15/2039","4.250","05/15/2039","AAA","--","106.751","106.832","3.688","3.681","3.681","5,000(200)","5,000(200)",CP D 
="912834EP9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2039ZERO CPN","0.000","08/15/2039","--","--","52.561","52.973","3.997","3.948","3.948","2,000(50)","2,000(50)",CP D 
="912803DH3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2039","0.000","08/15/2039","--","--","55.325","55.529","3.676","3.653","3.653","2,000(100)","10,000(25)",CP D 
="912810QC5","N/A","UNITED STATES TREAS BDS                 4.50000% 08/15/2039","4.500","08/15/2039","AAA","--","109.829","109.936","3.690","3.682","3.682","5,000(200)","5,000(200)",CP D 
="912834EV6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2039ZERO CPN","0.000","11/15/2039","--","--","51.851","52.246","4.021","3.974","3.974","2,000(50)","2,000(50)",CP D 
="912803DJ9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2039","0.000","11/15/2039","--","--","54.479","54.680","3.716","3.693","3.693","10,000(25)","10,000(25)",CP D 
="912810QD3","N/A","UNITED STATES TREAS BDS                 4.37500% 11/15/2039","4.375","11/15/2039","AAA","--","108.014","108.153","3.721","3.710","3.710","5,000(200)","20,000(250)",CP D 
="912834FB9","N/A","U S TREAS SEC       STRIPPED INT PMT    0.00000% 02/15/2040 INT PMT","0.000","02/15/2040","--","--","51.346","51.754","4.019","3.971","3.971","2,000(50)","2,000(50)",CP D 
="912803DK6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2040","0.000","02/15/2040","--","--","54.146","54.261","3.696","3.683","3.683","5,000(1)","10,000(25)",CP D 
="912810QE1","N/A","UNITED STATES TREAS BDS                 4.62500% 02/15/2040","4.625","02/15/2040","AAA","--","111.277","111.384","3.714","3.706","3.706","20,000(250)","5,000(200)",CP D 
="912834HV3","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2040ZERO CPN","0.000","05/15/2040","--","--","50.999","51.385","4.001","3.956","3.956","2,000(50)","2,000(50)",CP D 
="912803DM2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2040","0.000","05/15/2040","--","--","53.229","53.427","3.744","3.722","3.722","10,000(25)","3,000(100)",CP D 
="912810QH4","N/A","UNITED STATES TREAS BDS                 4.37500% 05/15/2040","4.375","05/15/2040","AAA","--","107.859","108.009","3.746","3.734","3.734","20,000(250)","5,000(200)",CP D 
="912810SR0","N/A","UNITED STATES TREAS SER BONDS           1.12500% 05/15/2040 BDS","1.125","05/15/2040","AAA","NR","65.704","65.788","3.905","3.896","3.896","5,000(200)","5,000(200)",CP D 
="912834JB5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2040ZERO CPN","0.000","08/15/2040","--","--","50.131","50.524","4.043","3.997","3.997","2,000(50)","2,000(50)",CP D 
="912803DN0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2040","0.000","08/15/2040","--","--","52.325","52.518","3.790","3.768","3.768","10,000(25)","3,000(100)",CP D 
="912810QK7","N/A","UNITED STATES TREAS BDS                 3.87500% 08/15/2040","3.875","08/15/2040","AAA","--","101.195","101.335","3.780","3.769","3.769","20,000(250)","5,000(200)",CP D 
="912810SQ2","N/A","UNITED STATES TREAS SER BONDS           1.12500% 08/15/2040 BDS","1.125","08/15/2040","AAA","--","65.108","65.204","3.929","3.919","3.919","5,000(200)","5,000(200)",CP D 
="912834JH2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2040ZERO CPN","0.000","11/15/2040","--","--","49.521","49.940","4.057","4.008","4.008","2,000(50)","2,000(50)",CP D 
="912803DP5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2040","0.000","11/15/2040","--","--","51.854","52.047","3.789","3.767","3.767","3,000(100)","3,000(100)",CP D 
="912810QL5","N/A","UNITED STATES TREAS BDS                 4.25000% 11/15/2040","4.250","11/15/2040","AAA","--","105.994","106.134","3.779","3.768","3.768","5,000(200)","5,000(200)",CP D 
="912810ST6","N/A","UNITED STATES TREAS SER BONDS           1.37500% 11/15/2040 BDS","1.375","11/15/2040","AAA","--","67.796","67.891","3.939","3.930","3.930","5,000(200)","5,000(200)",CP D 
="912834JP4","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2041ZERO CPN","0.000","02/15/2041","--","--","48.831","49.242","4.079","4.030","4.030","2,000(50)","2,000(50)",CP D 
="912803DQ3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2041","0.000","02/15/2041","--","--","51.460","51.661","3.778","3.755","3.755","3,000(100)","10,000(25)",CP D 
="912810QN1","N/A","UNITED STATES TREAS BDS                 4.75000% 02/15/2041","4.750","02/15/2041","AAA","--","112.511","112.665","3.776","3.765","3.765","20,000(250)","5,000(200)",CP D 
="912810SW9","N/A","UNITED STATES TREAS SER BONDS           1.87500% 02/15/2041 BDS","1.875","02/15/2041","AAA","--","73.669","73.766","3.953","3.944","3.944","5,000(200)","20,000(250)",CP D 
="912834KH0","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2041ZERO CPN","0.000","05/15/2041","--","--","48.212","48.615","4.095","4.048","4.048","2,000(50)","2,000(50)",CP D 
="912803DS9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2041","0.000","05/15/2041","--","--","50.573","50.761","3.824","3.803","3.803","10,000(25)","3,000(100)",CP D 
="912810QQ4","N/A","UNITED STATES TREAS BDS                 4.37500% 05/15/2041","4.375","05/15/2041","AAA","--","107.356","107.476","3.807","3.798","3.798","5,000(200)","5,000( 200)",CP D 
="912810SY5","N/A","UNITED STATES TREAS SER BONDS           2.25000% 05/15/2041 BDS","2.250","05/15/2041","AAA","--","78.201","78.284","3.954","3.947","3.947","5,000(200)","5,000(200)",CP D 
="912834KP2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2041ZERO CPN","0.000","08/15/2041","--","--","47.590","48.019","4.110","4.059","4.059","2,000(50)","2,000(50)",CP D 
="912803DT7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2041","0.000","08/15/2041","--","--","49.252","49.447","3.918","3.896","3.896","10,000(25)","3,000(100)",CP D 
="912810QS0","N/A","UNITED STATES TREAS BDS                 3.75000% 08/15/2041","3.750","08/15/2041","AAA","--","98.378","98.509","3.874","3.864","3.864","5,000(200)"," 5,000(200)",CP D 
="912810TA6","N/A","UNITED STATES TREAS SER BONDS           1.75000% 08/15/2041 BDS","1.750","08/15/2041","AAA","--","71.343","71.438","3.972","3.963","3.963","5,000(200)","5,000(200)",CP D 
="912834KV9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2041ZERO CPN","0.000","11/15/2041","--","--","47.082","47.538","4.114","4.061","4.061","2,000(50)","2,000(50)",CP D 
="912803DU4","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2041","0.000","11/15/2041","--","--","48.523","48.723","3.948","3.925","3.925","3,000(100)","3,000(100)",CP D 
="912810QT8","N/A","UNITED STATES TREAS BDS                 3.12500% 11/15/2041","3.125","11/15/2041","AAA","--","89.820","89.950","3.903","3.892","3.892","20,000(250)","20,000(250)",CP D 
="912810TC2","N/A","UNITED STATES TREAS SER BONDS           2.00000% 11/15/2041 BDS","2.000","11/15/2041","AAA","--","74.369","74.440","3.969","3.963","3.963","5,000(200)","5,000(200)",CP D 
="912834LB2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2042ZERO CPN","0.000","02/15/2042","--","--","46.589","47.003","4.115","4.067","4.067","2,000(50)","2,000(50)",CP D 
="912803DV2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2042","0.000","02/15/2042","--","--","47.885","48.063","3.966","3.946","3.946","10,000(25)","10,000(25)",CP D 
="912810QU5","N/A","UNITED STATES TREAS BDS                 3.12500% 02/15/2042","3.125","02/15/2042","AAA","--","89.559","89.663","3.916","3.908","3.908","5,000(200)","5,000(200)",CP D 
="912810TF5","N/A","UNITED STATES TREAS SER BONDS OF FEBRUAR2.37500% 02/15/2042 BDS","2.375","02/15/2042","AAA","--","79.125","79.195","3.963","3.957","3.957","20,000(250)","5,000(200)",CP D 
="912834LK2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2042ZERO CPN","0.000","05/15/2042","--","--","46.013","46.454","4.128","4.077","4.077","2,000(50)","2,000(50)",CP D 
="912803DX8","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2042","0.000","05/15/2042","--","--","47.213","47.404","3.990","3.968","3.968","3,000(100)","3,000(100)",CP D 
="912803GJ6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2042","0.000","05/15/2042","--","--","46.672","48.042","4.052","3.896","3.896","5,000(25)","5,000(25)",CP 
="912810QW1","N/A","UNITED STATES TREAS BDS                 3.00000% 05/15/2042","3.000","05/15/2042","AAA","--","87.539","87.664","3.938","3.928","3.928","3,000(100)","5,000(200)",CP D 
="912810TH1","N/A","UNITED STATES TREAS SER BONDS OF MAY 2043.25000% 05/15/2042 BDS","3.250","05/15/2042","AAA","--","90.981","90.995","3.928","3.927","3.927","5,000(200)","5,000(200)",CP D 
="912834LR7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2042ZERO CPN","0.000","08/15/2042","--","--","45.521","45.893","4.130","4.086","4.086","2,000(50)","2,000(50)",CP D 
="912803DY6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2042","0.000","08/15/2042","--","--","46.610","46.791","4.005","3.984","3.984","3,000(100)","3,000(100)",CP D 
="912810QX9","N/A","UNITED STATES TREAS BDS                 2.75000% 08/15/2042","2.750","08/15/2042","AAA","--","83.913","84.029","3.951","3.941","3.941","5,000(200)","5,000(200)",CP D 
="912810TK4","N/A","UNITED STATES TREAS SER BONDS           3.37500% 08/15/2042 BDS","3.375","08/15/2042","AAA","--","92.538","92.548","3.931","3.930","3.930","5,000(200)","5,000(200)",CP D 
="912834LX4","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2042ZERO CPN","0.000","11/15/2042","--","--","45.040","45.395","4.133","4.091","4.091","2,000(50)","2,000(50)",CP D 
="912803DZ3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2042","0.000","11/15/2042","--","--","46.048","46.216","4.017","3.998","3.998","10,000(25)","3,000(100)",CP D 
="912810QY7","N/A","UNITED STATES TREAS BDS                 2.75000% 11/15/2042","2.750","11/15/2042","AAA","--","83.666","83.776","3.960","3.951","3.951","5,000(200)","5,000(200)",CP D 
="912810TM0","N/A","UNITED STATES TREAS SER BONDS           4.00000% 11/15/2042 BDS","4.000","11/15/2042","AAA","--","101.216","101.261","3.910","3.907","3.907","5,000(200)","3,000(100)",CP D 
="912834MD7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2043ZERO CPN","0.000","02/15/2043","--","--","44.591","45.009","4.131","4.083","4.083","2,000(50)","10,000(25)",CP D 
="912803EA7","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2043","0.000","02/15/2043","--","--","45.654","45.824","4.009","3.990","3.990","10,000(25)","3,000(100)",CP D 
="912810QZ4","N/A","UNITED STATES TREAS BDS                 3.12500% 02/15/2043","3.125","02/15/2043","AAA","--","88.711","88.815","3.953","3.945","3.945","5,000(200)","5,000(200)",CP D 
="912810TQ1","N/A","UNITED STATES TREAS SER BONDS           3.87500% 02/15/2043 BDS","3.875","02/15/2043","AAA","--","99.269","99.312","3.928","3.925","3.925","5,000(200)","5,000(200)",CP D 
="912834MM7","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2043ZERO CPN","0.000","05/15/2043","--","--","44.084","44.468","4.138","4.094","4.094","2,000(50)","2,000(50)",CP D 
="912803EC3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2043","0.000","05/15/2043","--","--","45.201","45.369","4.010","3.992","3.992","10,000(25)","3,000(100)",CP D 
="912810RB6","N/A","UNITED STATES TREAS BDS                 2.87500% 05/15/2043","2.875","05/15/2043","AAA","--","85.137","85.267","3.958","3.947","3.947","5,000(200)","5,000(200)",CP D 
="912834MT2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2043ZERO CPN","0.000","08/15/2043","--","--","43.663","44.021","4.134","4.093","4.093","2,000(50)","2,000(50)",CP D 
="912803ED1","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2043","0.000","08/15/2043","--","--","44.960","45.124","3.986","3.968","3.968","10,000(25)","3,000(100)",CP D 
="912810RC4","N/A","UNITED STATES TREAS BDS                 3.62500% 08/15/2043","3.625","08/15/2043","AAA","--","95.727","95.846","3.933","3.924","3.924","5,000(200)","5,000(200)",CP D 
="912834MZ8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2043ZERO CPN","0.000","11/15/2043","--","--","43.191","43.591","4.138","4.091","4.091","2,000(50)","2,000(50)",CP D 
="912803EE9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2043","0.000","11/15/2043","--","--","44.497"," 44.664","3.990","3.971","3.971","10,000(25)","3,000(100)",CP D 
="912810RD2","N/A","UNITED STATES TREAS BDS                 3.75000% 11/15/2043","3.750","11/15/2043","AAA","--","97.386","97.525","3.937","3.927","3.927","20,000(250)","5,000(200)",CP D 
="912834NF1","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2044ZERO CPN","0.000","02/15/2044","--","--","42.650","43.031","4.149","4.105","4.105","2,000(50)","2,000(50)",CP D 
="912803EF6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2044","0.000","02/15/2044","--","--","43.773","43.924","4.021","4.003","4.003","10,000(25)","3,000(100)",CP D 
="912810RE0","N/A","UNITED STATES TREAS SER BONDS OF FEB 2043.62500% 02/15/2044 BDS","3.625","02/15/2044","AAA","--","95.301","95.424","3.959","3.950","3.950","5,000(200)","5,000(200)",CP D 
="912834NP9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2044ZERO CPN","0.000","05/15/2044","--","--","42.202","42.561","4.151","4.110","4.110","2,000(50)","2,000(50)",CP D 
="912803EH2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2044","0.000","05/15/2044","--","--","43.254","43.426","4.031","4.011","4.011","10,000(25)","3,000(100)",CP D 
="912810RG5","N/A","UNITED STATES TREAS BDS                 3.37500% 05/15/2044","3.375","05/15/2044","AAA","--","91.571","91.706","3.970","3.960","3.960","5,000(200)","5,000(200)",CP D 
="912834NV6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2044ZERO CPN","0.000","08/15/2044","--","--","41.747","42.137","4.153","4.108","4.108","2,000(50)","2,000(50)",CP D 
="912803EJ8","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2044","0.000","08/15/2044","--","--","42.738","42.909","4.040","4.021","4.021","10,000(25)","3,000(100)",CP D 
="912810RH3","N/A","UNITED STATES TREAS BDS                 3.12500% 08/15/2044","3.125","08/15/2044","AAA","--","87.801","87.936","3.981","3.971","3.971","5,000(200)","5,000(200)",CP D 
="912834PB8","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2044ZERO CPN","0.000","11/15/2044","--","--","41.379","41.696","4.147","4.111","4.111","2,000(50)","2,000(50)",CP D 
="912803EK5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2044","0.000","11/15/2044","--","--","42.236","42.402","4.050","4.030","4.030","3,000(100)","3,000(100)",CP D 
="912810RJ9","N/A","UNITED STATES TREAS BDS                 3.00000% 11/15/2044","3.000","11/15/2044","AAA","--","85.824","85.945","3.988","3.979","3.979","20,000(250)","5,000(200)",CP D 
="912834PH5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2045ZERO CPN","0.000","02/15/2045","--","--","40.845","41.236","4.159","4.114","4.114","2,000(50)","2,000(50)",CP D 
="912803EL3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2045","0.000","02/15/2045","--","--","41.808","41.956","4.050","4.033","4.033","3,000(100)","3,000(100)",CP D 
="912810RK6","N/A","UNITED STATES TREAS BDS                 2.50000% 02/15/2045","2.500","02/15/2045","AAA","--","78.385","78.502","3.996","3.987","3.987","5,000(200)","5,000(200)",CP D 
="912834KB3","N/A","U S TREAS SEC       STRIPPED INT PMT    0.00000% 05/15/2045 TINT","0.000","05/15/2045","--","--","40.451","40.834","4.157","4.113","4.113","2,000(50)","2,000(50)",CP D 
="912803EN9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2045","0.000","05/15/2045","--","--","41.353","41.510","4.055","4.037","4.037","3,000(100)","3,000(100)",CP D 
="912810RM2","N/A","UNITED STATES TREAS BDS                 3.00000% 05/15/2045","3.000","05/15/2045","AAA","--","85.578","85.695","3.991","3.982","3.982","5,000(200)","5,000(200)",CP D 
="912834PM4","N/A","U S TREAS SEC       STRIPPED INT PMT    0.00000% 08/15/2045 TINT","0.000","08/15/2045","--","--","39.996","40.356","4.161","4.120","4.120","2,000(50)","2,000(50)",CP D 
="912803EP4","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2045","0.000","08/15/2045","--","--","40.924","41.082","4.056","4.038","4.038","3,000(100)","3,000(100)",CP D 
="912810RN0","N/A","UNITED STATES TREAS BDS                 2.87500% 08/15/2045","2.875","08/15/2045","AAA","--","83.609","83.706","3.993","3.986","3.986","20,000(250)","5,000(200)",CP D 
="912834PT9","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2045ZERO CPN","0.000","11/15/2045","--","--","39.645","40.024","4.155","4.112","4.112","2,000(50)","2,000(50)",CP D 
="912803EQ2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2045","0.000","11/15/2045","--","--","40.587","40.734","4.049","4.032","4.032","10,000(25)","3,000(100)",CP D 
="912810RP5","N/A","UNITED STATES TREAS SER BONDS OF NOVEMBE3.00000% 11/15/2045 BDS","3.000","11/15/2045","AAA","--","85.372","85.477","3.991","3.983","3.983","5,000(200)","5,000(200)",CP D 
="912834PZ5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2046ZERO CPN","0.000","02/15/2046","--","--","39.364","39.657","4.140","4.107","4.107","2,000(50)","2,000(50)",CP D 
="912803ER0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2046","0.000","02/15/2046","--","--","40.219","40.377","4.044","4.026","4.026","3,000(100)","3,000(100)",CP D 
="912810RQ3","N/A","UNITED STATES TREAS SER BONDS OF FEBRUAR2.50000% 02/15/2046 BDS","2.500","02/15/2046","AAA","--","77.802","77.909","3.994","3.986","3.986","5,000(200)","5,000(200)",CP D 
="912834QH4","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2046ZERO CPN","0.000","05/15/2046","--","--","38.821","39.218","4.157","4.112","4.112","2,000(50)","2,000(50)",CP D 
="912803ET6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2046","0.000","05/15/2046","--","--","39.894","40.046","4.036","4.019","4.019","10,000(25)","3,000(100)",CP D 
="912810RS9","N/A","UNITED STATES TREAS SER BONDS OF MAY 2042.50000% 05/15/2046 BDS","2.500","05/15/2046","AAA","--","77.720","77.823","3.989","3.981","3.981","5,000(200)","5,000(200)",CP D 
="912834QP6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2046ZERO CPN","0.000","08/15/2046","--","--","38.469","38.859","4.151","4.107","4.107","2,000(50)","2,000(50)",CP D 
="912803EU3","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2046","0.000","08/15/2046","--","--","39.500"," 39.661","4.035","4.017","4.017","10,000(25)","3,000(100)",CP D 
="912810RT7","N/A","UNITED STATES TREAS BOND                2.25000% 08/15/2046","2.250","08/15/2046","AAA","--","73.757","73.868","3.993","3.984","3.984","5,000(200)","20,000(250)",CP D 
="912834QV3","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2046ZERO CPN","0.000","11/15/2046","--","--","38.074","38.454","4.152","4.109","4.109","2,000(50)","2,000(50)",CP D 
="912803EV1","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2046","0.000","11/15/2046","--","--","39.208","39.366","4.025","4.006","4.006","10,000(25)","3,000(100)",CP D 
="912810RU4","N/A","UNITED STATES TREAS SER BONDS           2.87500% 11/15/2046 BDS","2.875","11/15/2046","AAA","--","83.261","83.337","3.978","3.972","3.972","5,000(200)","5,000(200)",CP D 
="912834RB6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2047ZERO CPN","0.000","02/15/2047","--","--","37.784","38.174","4.140","4.096","4.096","2,000(50)","2,000(50)",CP D 
="912803EW9","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2047","0.000","02/15/2047","--","--","38.811","38.962","4.025","4.008","4.008","3,000(100)","3,000(100)",CP D 
="912810RV2","N/A","UNITED STATES TREAS SER BONDS           3.00000% 02/15/2047 BDS","3.000","02/15/2047","AAA","--","85.053","85.126","3.978","3.973","3.973","5,000(200)","5,000(200)",CP D 
="912834RK6","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2047ZERO CPN","0.000","05/15/2047","--","--","37.400","37.769","4.141","4.099","4.099","2,000(50)","2,000(50)",CP D 
="912803EY5","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2047","0.000","05/15/2047","--","--","38.496","38.656","4.018","4.000","4.000","3,000(100)","3,000(100)",CP D 
="912810RX8","N/A","UNITED STATES TREAS SER BONDS           3.00000% 05/15/2047 BDS","3.000","05/15/2047","AAA","--","85.046","85.155","3.972","3.965","3.965","5,000(200)","5,000(200)",CP D 
="912834RR1","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2047ZERO CPN","0.000","08/15/2047","--","--","37.044"," 37.417","4.137","4.094","4.094","2,000(50)","2,000(50)",CP D 
="912803EZ2","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2047","0.000","08/15/2047","--","--","38.209","38.378","4.007","3.988","3.988","3,000(100)","3,000(100)",CP D 
="912810RY6","N/A","UNITED STATES TREAS SER BONDS           2.75000% 08/15/2047 BDS","2.750","08/15/2047","AAA","--","81.142","81.248","3.968","3.960","3.960","5,000(200)","5,000(200)",CP D 
="912834SZ2","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 11/15/2047ZERO CPN","0.000","11/15/2047","--","--","36.761","37.153","4.127","4.083","4.083","2,000(50)","2,000(50)",CP D 
="912803FA6","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 11/15/2047","0.000","11/15/2047","--","--","37.972","38.136","3.992","3.974","3.974","10,000(25)","3,000(100)",CP D 
="912810RZ3","N/A","UNITED STATES TREAS SER BONDS           2.75000% 11/15/2047 BDS","2.750","11/15/2047","AAA","--","81.159","81.250","3.958","3.952","3.952","5,000(200)","20,000(250)",CP D 
="912834TF5","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 02/15/2048ZERO CPN","0.000","02/15/2048","--","--","36.402","36.798","4.125","4.080","4.080","2,000(50)","2,000(50)",CP D 
="912803FB4","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 02/15/2048","0.000","02/15/2048","--","--","37.680","37.839","3.982","3.965","3.965","10,000(25)","3,000(100)",CP D 
="912810SA7","N/A","UNITED STATES TREAS SER BONDS           3.00000% 02/15/2048 BDS","3.000","02/15/2048","AAA","--","85.048","85.148","3.952","3.945","3.945","5,000(200)","5,000(50)",CP D 
="912834TP3","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 05/15/2048ZERO CPN","0.000","05/15/2048","--","--","36.126","36.524","4.115","4.070","4.070","2,000(50)","2,000(50)",CP D 
="912803FD0","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 05/15/2048","0.000","05/15/2048","--","--","37.430","37.585","3.970","3.953","3.953","10,000(25)","3,000(100)",CP D 
="912810SC3","N/A","UNITED STATES TREAS SER BONDS           3.12500% 05/15/2048 BDS","3.125","05/15/2048","AAA","--","87.057","87.140","3.944","3.938","3.938","5,000(200)","5,000(50)",CP D 
="912834TV0","N/A","U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2048ZERO CPN","0.000","08/15/2048","--","--","35.914","36.243","4.097","4.059","4.059","1,000(50)","1,000(50)",CP D 
="912803FE8","N/A","UNITED STATES TREAS BD STRIPP ZERO CPN   0.00000% 08/15/2048","0.000","08/15/2048","--","--","37.180","37.333","3.957","3.940","3.940","10,000(25)","3,000(100)",CP D 
